job5_m4_12611.json,82.00,82.00
job7_m4_12612.json,101.00,101.00
job7_m4_12613.json,94.00,94.00
job6_m3_12614.json,104.00,104.00
job5_m4_12615.json,108.00,108.00
job7_m4_12616.json,102.00,102.00
job7_m3_12617.json,152.00,152.00
job6_m3_12618.json,113.00,113.00
job7_m3_12619.json,152.00,152.00
job5_m4_12620.json,91.00,91.00
job5_m4_12621.json,108.00,108.00
job7_m3_12622.json,100.00,100.00
job7_m3_12623.json,132.00,132.00
job5_m4_12624.json,114.00,114.00
job5_m4_12625.json,104.00,104.00
job7_m4_12626.json,135.00,135.00
job5_m3_12627.json,111.00,111.00
job7_m3_12628.json,126.00,126.00
job4_m3_12629.json,100.00,100.00
job7_m4_12630.json,118.00,118.00
job4_m4_12631.json,76.00,76.00
job4_m4_12632.json,66.00,66.00
job7_m3_12633.json,144.00,144.00
job5_m3_12634.json,116.00,116.00
job7_m4_12635.json,125.00,125.00
job4_m3_12636.json,53.00,53.00
job5_m4_12637.json,79.00,79.00
job4_m3_12638.json,78.00,78.00
job4_m3_12639.json,104.00,104.00
job5_m3_12640.json,116.00,116.00
job6_m4_12641.json,107.00,107.00
job4_m3_12642.json,85.00,85.00
job4_m4_12643.json,97.00,97.00
job5_m3_12644.json,106.00,106.00
job7_m4_12645.json,120.00,120.00
job5_m4_12646.json,88.00,88.00
job5_m3_12647.json,85.00,85.00
job5_m4_12648.json,107.00,107.00
job6_m4_12649.json,103.00,103.00
job7_m4_12650.json,105.00,105.00
job5_m3_12651.json,98.00,98.00
job7_m3_12652.json,158.00,158.00
job5_m4_12653.json,98.00,98.00
job6_m4_12654.json,97.00,97.00
job7_m3_12655.json,120.00,120.00
job4_m4_12656.json,88.00,88.00
job4_m4_12657.json,79.00,79.00
job4_m3_12658.json,66.00,66.00
job4_m3_12659.json,78.00,78.00
job5_m4_12660.json,78.00,78.00
job4_m3_12661.json,88.00,88.00
job5_m4_12662.json,63.00,63.00
job6_m3_12663.json,111.00,111.00
job4_m3_12664.json,66.00,66.00
job7_m4_12665.json,132.00,132.00
job7_m3_12666.json,121.00,121.00
job5_m4_12667.json,90.00,90.00
job5_m3_12668.json,89.00,89.00
job6_m4_12669.json,110.00,110.00
job4_m3_12670.json,80.00,80.00
job5_m4_12671.json,93.00,93.00
job4_m3_12672.json,94.00,94.00
job5_m4_12673.json,68.00,68.00
job6_m3_12674.json,98.00,98.00
job4_m4_12675.json,80.00,80.00
job6_m4_12676.json,116.00,116.00
job7_m3_12677.json,168.00,168.00
job5_m4_12678.json,113.00,113.00
job5_m3_12679.json,112.00,112.00
job7_m3_12680.json,138.00,138.00
job4_m3_12681.json,78.00,78.00
job6_m3_12682.json,86.00,86.00
job4_m3_12683.json,73.00,73.00
job4_m4_12684.json,61.00,61.00
job7_m4_12685.json,134.00,134.00
job5_m3_12686.json,112.00,112.00
job4_m4_12687.json,69.00,69.00
job7_m3_12688.json,148.00,148.00
job6_m3_12689.json,135.00,135.00
job4_m3_12690.json,80.00,80.00
job6_m3_12691.json,119.00,119.00
job6_m4_12692.json,95.00,95.00
job5_m4_12693.json,86.00,86.00
job4_m4_12694.json,65.00,65.00
job6_m3_12695.json,114.00,114.00
job5_m4_12696.json,83.00,83.00
job5_m4_12697.json,86.00,86.00
job4_m4_12698.json,73.00,73.00
job5_m4_12699.json,85.00,85.00
job4_m3_12700.json,54.00,54.00
job4_m3_12701.json,71.00,71.00
job5_m4_12702.json,65.00,65.00
job7_m4_12703.json,108.00,108.00
job7_m4_12704.json,118.00,118.00
job7_m4_12705.json,108.00,108.00
job4_m3_12706.json,87.00,87.00
job6_m3_12707.json,115.00,115.00
job4_m3_12708.json,84.00,84.00
job6_m4_12709.json,127.00,127.00
job6_m3_12710.json,101.00,101.00
job4_m4_12711.json,69.00,69.00
job4_m3_12712.json,94.00,94.00
job4_m3_12713.json,76.00,76.00
job7_m4_12714.json,91.00,91.00
job5_m4_12715.json,74.00,74.00
job7_m4_12716.json,121.00,121.00
job7_m3_12717.json,135.00,135.00
job4_m4_12718.json,81.00,81.00
job4_m3_12719.json,92.00,92.00
job6_m3_12720.json,122.00,122.00
job4_m4_12721.json,73.00,73.00
job4_m3_12722.json,88.00,88.00
job4_m3_12723.json,78.00,78.00
job4_m3_12724.json,81.00,81.00
job5_m3_12725.json,79.00,79.00
job7_m4_12726.json,91.00,91.00
job6_m4_12727.json,80.00,80.00
job4_m3_12728.json,68.00,68.00
job4_m3_12729.json,113.00,113.00
job7_m4_12730.json,109.00,109.00
job7_m4_12731.json,115.00,115.00
job7_m3_12732.json,148.00,148.00
job7_m4_12733.json,93.00,93.00
job7_m3_12734.json,160.00,160.00
job6_m4_12735.json,106.00,106.00
job4_m4_12736.json,80.00,80.00
job5_m3_12737.json,91.00,91.00
job6_m3_12738.json,99.00,99.00
job7_m4_12739.json,121.00,121.00
job4_m4_12740.json,109.00,109.00
job4_m4_12741.json,85.00,85.00
job6_m3_12742.json,132.00,132.00
job6_m4_12743.json,75.00,75.00
job5_m3_12744.json,97.00,97.00
job6_m3_12745.json,116.00,116.00
job4_m3_12746.json,80.00,80.00
job7_m3_12747.json,119.00,119.00
job5_m4_12748.json,95.00,95.00
job6_m3_12749.json,136.00,136.00
job7_m3_12750.json,162.00,162.00
job7_m3_12751.json,128.00,128.00
job4_m3_12752.json,91.00,91.00
job6_m3_12753.json,104.00,104.00
job4_m4_12754.json,81.00,81.00
job6_m3_12755.json,81.00,81.00
job5_m4_12756.json,91.00,91.00
job6_m3_12757.json,106.00,106.00
job6_m4_12758.json,100.00,100.00
job4_m3_12759.json,80.00,80.00
job6_m4_12760.json,95.00,95.00
job4_m4_12761.json,86.00,86.00
job6_m3_12762.json,145.00,145.00
job6_m4_12763.json,91.00,91.00
job6_m4_12764.json,92.00,92.00
job6_m4_12765.json,90.00,90.00
job7_m3_12766.json,129.00,129.00
job6_m4_12767.json,98.00,98.00
job7_m4_12768.json,91.00,91.00
job5_m4_12769.json,92.00,92.00
job7_m4_12770.json,88.00,88.00
job5_m3_12771.json,107.00,107.00
job6_m3_12772.json,146.00,146.00
job6_m3_12773.json,99.00,99.00
job5_m4_12774.json,92.00,92.00
job4_m4_12775.json,80.00,80.00
job6_m3_12776.json,118.00,118.00
job5_m4_12777.json,85.00,85.00
job4_m4_12778.json,78.00,78.00
job4_m4_12779.json,83.00,83.00
job5_m4_12780.json,91.00,91.00
job7_m4_12781.json,109.00,109.00
job5_m4_12782.json,89.00,89.00
job6_m4_12783.json,100.00,100.00
job5_m3_12784.json,103.00,103.00
job4_m3_12785.json,65.00,65.00
job5_m4_12786.json,101.00,101.00
job7_m3_12787.json,112.00,112.00
job4_m4_12788.json,76.00,76.00
job4_m3_12789.json,93.00,93.00
job4_m4_12790.json,61.00,61.00
job6_m3_12791.json,111.00,111.00
job6_m3_12792.json,95.00,95.00
job7_m4_12793.json,118.00,118.00
job5_m3_12794.json,96.00,96.00
job6_m3_12795.json,103.00,103.00
job6_m4_12796.json,92.00,92.00
job6_m4_12797.json,103.00,103.00
job6_m3_12798.json,123.00,123.00
job5_m4_12799.json,100.00,100.00
job7_m3_12800.json,105.00,105.00
job5_m4_12801.json,96.00,96.00
job5_m4_12802.json,75.00,75.00
job7_m3_12803.json,173.00,173.00
job6_m4_12804.json,76.00,76.00
job7_m3_12805.json,115.00,115.00
job5_m4_12806.json,108.00,108.00
job4_m3_12807.json,108.00,108.00
job7_m3_12808.json,142.00,142.00
job4_m4_12809.json,70.00,70.00
job7_m4_12810.json,120.00,120.00
job7_m4_12811.json,106.00,106.00
job4_m4_12812.json,54.00,54.00
job4_m3_12813.json,79.00,79.00
job5_m4_12814.json,85.00,85.00
job5_m4_12815.json,73.00,73.00
job7_m4_12816.json,112.00,112.00
job6_m3_12817.json,119.00,119.00
job7_m3_12818.json,146.00,146.00
job5_m3_12819.json,95.00,95.00
job5_m4_12820.json,79.00,79.00
job5_m4_12821.json,75.00,75.00
job6_m3_12822.json,138.00,138.00
job5_m4_12823.json,78.00,78.00
job7_m4_12824.json,134.00,134.00
job7_m3_12825.json,116.00,116.00
job5_m3_12826.json,82.00,82.00
job7_m4_12827.json,116.00,116.00
job4_m4_12828.json,78.00,78.00
job6_m3_12829.json,128.00,128.00
job4_m3_12830.json,76.00,76.00
job6_m3_12831.json,142.00,142.00
job5_m4_12832.json,89.00,89.00
job5_m3_12833.json,99.00,99.00
job4_m4_12834.json,76.00,76.00
job6_m3_12835.json,142.00,142.00
job4_m3_12836.json,103.00,103.00
job5_m3_12837.json,111.00,111.00
job4_m4_12838.json,63.00,63.00
job7_m3_12839.json,154.00,154.00
job7_m3_12840.json,143.00,143.00
job5_m4_12841.json,89.00,89.00
job4_m3_12842.json,95.00,95.00
job6_m3_12843.json,99.00,99.00
job7_m4_12844.json,110.00,110.00
job5_m3_12845.json,126.00,126.00
job7_m4_12846.json,123.00,123.00
job4_m3_12847.json,73.00,73.00
job6_m3_12848.json,118.00,118.00
job6_m4_12849.json,94.00,94.00
job7_m4_12850.json,102.00,102.00
job7_m4_12851.json,91.00,91.00
job4_m3_12852.json,55.00,55.00
job5_m4_12853.json,89.00,89.00
job7_m3_12854.json,124.00,124.00
job6_m3_12855.json,103.00,103.00
job7_m3_12856.json,157.00,157.00
job7_m4_12857.json,134.00,134.00
job4_m4_12858.json,77.00,77.00
job4_m4_12859.json,66.00,66.00
job5_m3_12860.json,104.00,104.00
job5_m4_12861.json,103.00,103.00
job4_m4_12862.json,78.00,78.00
job4_m4_12863.json,105.00,105.00
job5_m3_12864.json,71.00,71.00
job4_m3_12865.json,67.00,67.00
job6_m4_12866.json,88.00,88.00
job4_m3_12867.json,86.00,86.00
job5_m4_12868.json,96.00,96.00
job7_m4_12869.json,129.00,129.00
job6_m3_12870.json,126.00,126.00
job4_m4_12871.json,92.00,92.00
job4_m3_12872.json,79.00,79.00
job5_m3_12873.json,81.00,81.00
job6_m4_12874.json,102.00,102.00
job7_m4_12875.json,116.00,116.00
job5_m4_12876.json,90.00,90.00
job5_m4_12877.json,70.00,70.00
job7_m4_12878.json,90.00,90.00
job7_m3_12879.json,135.00,135.00
job5_m3_12880.json,118.00,118.00
job6_m4_12881.json,102.00,102.00
job5_m4_12882.json,86.00,86.00
job6_m3_12883.json,92.00,92.00
job4_m3_12884.json,83.00,83.00
job6_m4_12885.json,95.00,95.00
job6_m3_12886.json,109.00,109.00
job6_m3_12887.json,110.00,110.00
job5_m4_12888.json,66.00,66.00
job5_m3_12889.json,99.00,99.00
job5_m4_12890.json,85.00,85.00
job5_m4_12891.json,64.00,64.00
job6_m4_12892.json,98.00,98.00
job7_m3_12893.json,140.00,140.00
job5_m4_12894.json,67.00,67.00
job6_m4_12895.json,95.00,95.00
job4_m3_12896.json,88.00,88.00
job4_m4_12897.json,83.00,83.00
job6_m3_12898.json,148.00,148.00
job5_m4_12899.json,83.00,83.00
job7_m4_12900.json,117.00,117.00
job6_m3_12901.json,136.00,136.00
job4_m3_12902.json,67.00,67.00
job4_m3_12903.json,93.00,93.00
job6_m4_12904.json,111.00,111.00
job4_m4_12905.json,75.00,75.00
job5_m4_12906.json,86.00,86.00
job5_m3_12907.json,123.00,123.00
job7_m3_12908.json,136.00,136.00
job7_m3_12909.json,133.00,133.00
job4_m3_12910.json,85.00,85.00
job5_m3_12911.json,86.00,86.00
job4_m3_12912.json,107.00,107.00
job4_m3_12913.json,62.00,62.00
job4_m4_12914.json,62.00,62.00
job4_m3_12915.json,101.00,101.00
job4_m4_12916.json,63.00,63.00
job5_m4_12917.json,85.00,85.00
job7_m3_12918.json,114.00,114.00
job6_m3_12919.json,133.00,133.00
job7_m3_12920.json,116.00,116.00
job5_m4_12921.json,79.00,79.00
job5_m4_12922.json,72.00,72.00
job6_m4_12923.json,94.00,94.00
job6_m3_12924.json,101.00,101.00
job7_m3_12925.json,124.00,124.00
job7_m3_12926.json,140.00,140.00
job5_m4_12927.json,88.00,88.00
job7_m3_12928.json,143.00,143.00
job7_m4_12929.json,93.00,93.00
job5_m4_12930.json,106.00,106.00
job4_m4_12931.json,59.00,59.00
job4_m3_12932.json,114.00,114.00
job7_m3_12933.json,104.00,104.00
job5_m4_12934.json,107.00,107.00
job5_m3_12935.json,100.00,100.00
job7_m3_12936.json,128.00,128.00
job4_m3_12937.json,95.00,95.00
job7_m4_12938.json,130.00,130.00
job7_m4_12939.json,100.00,100.00
job5_m3_12940.json,98.00,98.00
job4_m4_12941.json,70.00,70.00
job5_m3_12942.json,115.00,115.00
job4_m4_12943.json,73.00,73.00
job7_m4_12944.json,100.00,100.00
job4_m3_12945.json,66.00,66.00
job7_m4_12946.json,97.00,97.00
job4_m4_12947.json,52.00,52.00
job5_m4_12948.json,75.00,75.00
job4_m4_12949.json,86.00,86.00
job6_m3_12950.json,105.00,105.00
job7_m4_12951.json,101.00,101.00
job6_m3_12952.json,120.00,120.00
job6_m4_12953.json,112.00,112.00
job4_m4_12954.json,74.00,74.00
job6_m4_12955.json,98.00,98.00
job5_m3_12956.json,105.00,105.00
job4_m3_12957.json,95.00,95.00
job4_m3_12958.json,66.00,66.00
job6_m3_12959.json,96.00,96.00
job7_m4_12960.json,95.00,95.00
job4_m3_12961.json,78.00,78.00
job7_m4_12962.json,105.00,105.00
job4_m3_12963.json,74.00,74.00
job7_m3_12964.json,136.00,136.00
job7_m4_12965.json,127.00,127.00
job5_m3_12966.json,67.00,67.00
job5_m3_12967.json,77.00,77.00
job4_m3_12968.json,85.00,85.00
job7_m3_12969.json,133.00,133.00
job4_m3_12970.json,79.00,79.00
job4_m3_12971.json,77.00,77.00
job4_m3_12972.json,99.00,99.00
job7_m4_12973.json,110.00,110.00
job5_m4_12974.json,78.00,78.00
job7_m4_12975.json,98.00,98.00
job5_m4_12976.json,87.00,87.00
job7_m3_12977.json,168.00,168.00
job4_m4_12978.json,103.00,103.00
job7_m4_12979.json,119.00,119.00
job7_m4_12980.json,106.00,106.00
job6_m4_12981.json,111.00,111.00
job5_m3_12982.json,110.00,110.00
job4_m3_12983.json,88.00,88.00
job6_m3_12984.json,110.00,110.00
job5_m3_12985.json,92.00,92.00
job6_m3_12986.json,94.00,94.00
job6_m4_12987.json,106.00,106.00
job4_m4_12988.json,66.00,66.00
job7_m4_12989.json,101.00,101.00
job4_m4_12990.json,48.00,48.00
job6_m3_12991.json,109.00,109.00
job5_m4_12992.json,86.00,86.00
job6_m3_12993.json,123.00,123.00
job7_m4_12994.json,106.00,106.00
job4_m3_12995.json,97.00,97.00
job4_m4_12996.json,88.00,88.00
job7_m4_12997.json,89.00,89.00
job7_m3_12998.json,136.00,136.00
job5_m4_12999.json,64.00,64.00
job5_m4_13000.json,86.00,86.00
job4_m4_13001.json,88.00,88.00
job4_m4_13002.json,77.00,77.00
job4_m3_13003.json,85.00,85.00
job6_m3_13004.json,120.00,120.00
job7_m4_13005.json,100.00,100.00
job7_m3_13006.json,140.00,140.00
job6_m4_13007.json,106.00,106.00
job4_m4_13008.json,85.00,85.00
job6_m3_13009.json,116.00,116.00
job7_m3_13010.json,132.00,132.00
job7_m4_13011.json,113.00,113.00
job7_m4_13012.json,106.00,106.00
job4_m4_13013.json,73.00,73.00
job5_m3_13014.json,106.00,106.00
job7_m4_13015.json,96.00,96.00
job5_m3_13016.json,110.00,110.00
job7_m3_13017.json,135.00,135.00
job7_m3_13018.json,104.00,104.00
job7_m3_13019.json,117.00,117.00
job7_m4_13020.json,97.00,97.00
job4_m4_13021.json,87.00,87.00
job5_m3_13022.json,126.00,126.00
job4_m3_13023.json,73.00,73.00
job4_m3_13024.json,68.00,68.00
job7_m3_13025.json,129.00,129.00
job5_m4_13026.json,79.00,79.00
job5_m4_13027.json,102.00,102.00
job4_m4_13028.json,82.00,82.00
job4_m3_13029.json,75.00,75.00
job5_m4_13030.json,96.00,96.00
job7_m4_13031.json,113.00,113.00
job6_m3_13032.json,85.00,85.00
job5_m3_13033.json,68.00,68.00
job6_m4_13034.json,105.00,105.00
job6_m3_13035.json,122.00,122.00
job6_m4_13036.json,106.00,106.00
job7_m3_13037.json,150.00,150.00
job7_m4_13038.json,127.00,127.00
job6_m4_13039.json,75.00,75.00
job4_m4_13040.json,100.00,100.00
job6_m3_13041.json,130.00,130.00
job5_m4_13042.json,86.00,86.00
job5_m3_13043.json,90.00,90.00
job5_m4_13044.json,98.00,98.00
job6_m4_13045.json,113.00,113.00
job7_m3_13046.json,120.00,120.00
job6_m4_13047.json,87.00,87.00
job7_m3_13048.json,141.00,141.00
job7_m3_13049.json,106.00,106.00
job4_m4_13050.json,71.00,71.00
job5_m4_13051.json,92.00,92.00
job7_m4_13052.json,100.00,100.00
job6_m3_13053.json,118.00,118.00
job4_m3_13054.json,77.00,77.00
job6_m3_13055.json,146.00,146.00
job5_m4_13056.json,75.00,75.00
job5_m4_13057.json,82.00,82.00
job4_m4_13058.json,63.00,63.00
job6_m4_13059.json,96.00,96.00
job5_m3_13060.json,115.00,115.00
job7_m4_13061.json,106.00,106.00
job7_m4_13062.json,118.00,118.00
job5_m4_13063.json,84.00,84.00
job6_m4_13064.json,76.00,76.00
job4_m4_13065.json,94.00,94.00
job6_m3_13066.json,102.00,102.00
job6_m4_13067.json,99.00,99.00
job5_m4_13068.json,76.00,76.00
job5_m4_13069.json,98.00,98.00
job7_m4_13070.json,131.00,131.00
job7_m4_13071.json,115.00,115.00
job5_m3_13072.json,135.00,135.00
job5_m4_13073.json,81.00,81.00
job5_m4_13074.json,93.00,93.00
job4_m3_13075.json,94.00,94.00
job7_m3_13076.json,153.00,153.00
job4_m3_13077.json,90.00,90.00
job7_m4_13078.json,100.00,100.00
job7_m3_13079.json,133.00,133.00
job5_m3_13080.json,77.00,77.00
job4_m3_13081.json,70.00,70.00
job6_m3_13082.json,93.00,93.00
job4_m3_13083.json,105.00,105.00
job5_m4_13084.json,70.00,70.00
job4_m3_13085.json,100.00,100.00
job6_m4_13086.json,92.00,92.00
job4_m4_13087.json,65.00,65.00
job6_m4_13088.json,87.00,87.00
job7_m3_13089.json,133.00,133.00
job7_m3_13090.json,139.00,139.00
job6_m4_13091.json,78.00,78.00
job7_m4_13092.json,113.00,113.00
job7_m3_13093.json,130.00,130.00
job5_m4_13094.json,101.00,101.00
job4_m4_13095.json,74.00,74.00
job5_m4_13096.json,70.00,70.00
job7_m4_13097.json,102.00,102.00
job5_m4_13098.json,92.00,92.00
job7_m4_13099.json,74.00,74.00
job7_m3_13100.json,139.00,139.00
job4_m3_13101.json,60.00,60.00
job6_m4_13102.json,91.00,91.00
job4_m3_13103.json,94.00,94.00
job7_m4_13104.json,110.00,110.00
job5_m3_13105.json,121.00,121.00
job5_m4_13106.json,72.00,72.00
job5_m3_13107.json,125.00,125.00
job5_m3_13108.json,108.00,108.00
job7_m4_13109.json,101.00,101.00
job5_m4_13110.json,72.00,72.00
job5_m4_13111.json,71.00,71.00
job6_m3_13112.json,135.00,135.00
job6_m3_13113.json,98.00,98.00
job4_m3_13114.json,69.00,69.00
job4_m4_13115.json,53.00,53.00
job5_m3_13116.json,110.00,110.00
job5_m3_13117.json,126.00,126.00
job4_m3_13118.json,93.00,93.00
job7_m3_13119.json,108.00,108.00
job5_m4_13120.json,90.00,90.00
job7_m3_13121.json,153.00,153.00
job7_m4_13122.json,129.00,129.00
job5_m4_13123.json,82.00,82.00
job4_m3_13124.json,88.00,88.00
job6_m4_13125.json,90.00,90.00
job4_m3_13126.json,96.00,96.00
job5_m3_13127.json,108.00,108.00
job6_m4_13128.json,91.00,91.00
job5_m4_13129.json,108.00,108.00
job6_m3_13130.json,86.00,86.00
job4_m4_13131.json,104.00,104.00
job7_m3_13132.json,136.00,136.00
job4_m4_13133.json,92.00,92.00
job5_m4_13134.json,88.00,88.00
job7_m3_13135.json,140.00,140.00
job5_m4_13136.json,91.00,91.00
job5_m4_13137.json,97.00,97.00
job4_m3_13138.json,84.00,84.00
job7_m3_13139.json,126.00,126.00
job6_m4_13140.json,83.00,83.00
job6_m4_13141.json,81.00,81.00
job7_m4_13142.json,100.00,100.00
job6_m3_13143.json,112.00,112.00
job6_m4_13144.json,106.00,106.00
job5_m4_13145.json,83.00,83.00
job5_m3_13146.json,103.00,103.00
job7_m4_13147.json,133.00,133.00
job4_m4_13148.json,54.00,54.00
job4_m4_13149.json,81.00,81.00
job5_m4_13150.json,83.00,83.00
job7_m3_13151.json,146.00,146.00
job6_m4_13152.json,107.00,107.00
job4_m4_13153.json,73.00,73.00
job7_m3_13154.json,156.00,156.00
job7_m3_13155.json,144.00,144.00
job4_m4_13156.json,96.00,96.00
job7_m4_13157.json,107.00,107.00
job7_m4_13158.json,123.00,123.00
job5_m4_13159.json,65.00,65.00
job7_m4_13160.json,119.00,119.00
job7_m4_13161.json,99.00,99.00
job5_m3_13162.json,113.00,113.00
job4_m3_13163.json,103.00,103.00
job4_m4_13164.json,63.00,63.00
job7_m4_13165.json,93.00,93.00
job4_m3_13166.json,62.00,62.00
job4_m3_13167.json,69.00,69.00
job6_m3_13168.json,124.00,124.00
job7_m3_13169.json,133.00,133.00
job5_m3_13170.json,70.00,70.00
job6_m4_13171.json,98.00,98.00
job5_m4_13172.json,61.00,61.00
job5_m4_13173.json,89.00,89.00
job7_m4_13174.json,91.00,91.00
job6_m3_13175.json,104.00,104.00
job4_m3_13176.json,74.00,74.00
job6_m4_13177.json,95.00,95.00
job5_m3_13178.json,96.00,96.00
job5_m3_13179.json,73.00,73.00
job5_m3_13180.json,93.00,93.00
job5_m3_13181.json,96.00,96.00
job6_m3_13182.json,100.00,100.00
job7_m4_13183.json,88.00,88.00
job6_m3_13184.json,109.00,109.00
job6_m4_13185.json,86.00,86.00
job6_m4_13186.json,86.00,86.00
job4_m3_13187.json,85.00,85.00
job5_m3_13188.json,122.00,122.00
job7_m4_13189.json,118.00,118.00
job4_m4_13190.json,100.00,100.00
job6_m3_13191.json,79.00,79.00
job4_m3_13192.json,58.00,58.00
job4_m3_13193.json,84.00,84.00
job7_m4_13194.json,117.00,117.00
job5_m4_13195.json,80.00,80.00
job4_m3_13196.json,83.00,83.00
job5_m4_13197.json,91.00,91.00
job7_m3_13198.json,124.00,124.00
job5_m3_13199.json,100.00,100.00
job4_m4_13200.json,86.00,86.00
job5_m3_13201.json,100.00,100.00
job4_m4_13202.json,105.00,105.00
job7_m3_13203.json,133.00,133.00
job4_m3_13204.json,77.00,77.00
job6_m4_13205.json,107.00,107.00
job5_m4_13206.json,99.00,99.00
job6_m4_13207.json,77.00,77.00
job6_m3_13208.json,106.00,106.00
job6_m4_13209.json,111.00,111.00
job5_m3_13210.json,114.00,114.00
job7_m3_13211.json,135.00,135.00
job6_m4_13212.json,113.00,113.00
job5_m3_13213.json,82.00,82.00
job6_m3_13214.json,119.00,119.00
job5_m3_13215.json,82.00,82.00
job4_m3_13216.json,56.00,56.00
job7_m4_13217.json,100.00,100.00
job7_m3_13218.json,154.00,154.00
job7_m3_13219.json,99.00,99.00
job6_m3_13220.json,113.00,113.00
job5_m3_13221.json,112.00,112.00
job5_m3_13222.json,99.00,99.00
job5_m4_13223.json,86.00,86.00
job6_m4_13224.json,102.00,102.00
job7_m4_13225.json,120.00,120.00
job5_m4_13226.json,97.00,97.00
job5_m3_13227.json,100.00,100.00
job5_m4_13228.json,90.00,90.00
job4_m4_13229.json,93.00,93.00
job7_m3_13230.json,124.00,124.00
job6_m4_13231.json,96.00,96.00
job5_m4_13232.json,81.00,81.00
job5_m3_13233.json,107.00,107.00
job6_m3_13234.json,121.00,121.00
job4_m3_13235.json,88.00,88.00
job4_m4_13236.json,66.00,66.00
job5_m4_13237.json,101.00,101.00
job5_m3_13238.json,117.00,117.00
job5_m3_13239.json,81.00,81.00
job4_m4_13240.json,57.00,57.00
job5_m3_13241.json,97.00,97.00
job7_m4_13242.json,95.00,95.00
job4_m4_13243.json,81.00,81.00
job6_m4_13244.json,94.00,94.00
job5_m4_13245.json,76.00,76.00
job5_m4_13246.json,90.00,90.00
job7_m3_13247.json,144.00,144.00
job7_m4_13248.json,117.00,117.00
job6_m4_13249.json,84.00,84.00
job7_m3_13250.json,112.00,112.00
job6_m4_13251.json,64.00,64.00
job4_m4_13252.json,69.00,69.00
job5_m4_13253.json,106.00,106.00
job5_m3_13254.json,85.00,85.00
job4_m4_13255.json,77.00,77.00
job5_m3_13256.json,120.00,120.00
job7_m3_13257.json,136.00,136.00
job6_m4_13258.json,94.00,94.00
job7_m3_13259.json,109.00,109.00
job4_m3_13260.json,88.00,88.00
job6_m4_13261.json,67.00,67.00
job4_m3_13262.json,106.00,106.00
job5_m4_13263.json,96.00,96.00
job7_m3_13264.json,148.00,148.00
job5_m4_13265.json,86.00,86.00
job6_m4_13266.json,97.00,97.00
job7_m3_13267.json,137.00,137.00
job6_m4_13268.json,85.00,85.00
job5_m3_13269.json,132.00,132.00
job7_m4_13270.json,109.00,109.00
job7_m3_13271.json,124.00,124.00
job7_m4_13272.json,98.00,98.00
job4_m4_13273.json,90.00,90.00
job6_m4_13274.json,93.00,93.00
job7_m4_13275.json,119.00,119.00
job5_m4_13276.json,79.00,79.00
job6_m4_13277.json,101.00,101.00
job4_m4_13278.json,56.00,56.00
job7_m3_13279.json,150.00,150.00
job7_m4_13280.json,100.00,100.00
job7_m4_13281.json,116.00,116.00
job4_m3_13282.json,91.00,91.00
job4_m3_13283.json,100.00,100.00
job4_m4_13284.json,92.00,92.00
job5_m4_13285.json,109.00,109.00
job4_m4_13286.json,103.00,103.00
job7_m4_13287.json,116.00,116.00
job6_m4_13288.json,103.00,103.00
job7_m3_13289.json,110.00,110.00
job6_m3_13290.json,105.00,105.00
job5_m3_13291.json,107.00,107.00
job7_m4_13292.json,108.00,108.00
job5_m3_13293.json,74.00,74.00
job4_m3_13294.json,67.00,67.00
job7_m3_13295.json,130.00,130.00
job7_m4_13296.json,122.00,122.00
job6_m3_13297.json,107.00,107.00
job4_m3_13298.json,85.00,85.00
job7_m4_13299.json,96.00,96.00
job6_m4_13300.json,136.00,136.00
job7_m4_13301.json,102.00,102.00
job6_m4_13302.json,79.00,79.00
job5_m4_13303.json,81.00,81.00
job7_m3_13304.json,139.00,139.00
job6_m4_13305.json,94.00,94.00
job5_m4_13306.json,99.00,99.00
job6_m4_13307.json,90.00,90.00
job5_m3_13308.json,76.00,76.00
job6_m3_13309.json,138.00,138.00
job6_m3_13310.json,122.00,122.00
job6_m4_13311.json,84.00,84.00
job5_m3_13312.json,98.00,98.00
job5_m3_13313.json,103.00,103.00
job7_m3_13314.json,131.00,131.00
job6_m3_13315.json,112.00,112.00
job7_m3_13316.json,129.00,129.00
job4_m4_13317.json,85.00,85.00
job5_m3_13318.json,112.00,112.00
job4_m4_13319.json,73.00,73.00
job4_m3_13320.json,94.00,94.00
job4_m4_13321.json,105.00,105.00
job6_m4_13322.json,112.00,112.00
job7_m4_13323.json,115.00,115.00
job4_m3_13324.json,78.00,78.00
job5_m4_13325.json,86.00,86.00
job6_m3_13326.json,113.00,113.00
job7_m3_13327.json,124.00,124.00
job4_m4_13328.json,62.00,62.00
job5_m3_13329.json,98.00,98.00
job6_m3_13330.json,119.00,119.00
job6_m4_13331.json,90.00,90.00
job7_m4_13332.json,115.00,115.00
job6_m4_13333.json,81.00,81.00
job4_m4_13334.json,66.00,66.00
job7_m3_13335.json,109.00,109.00
job5_m4_13336.json,98.00,98.00
job4_m4_13337.json,93.00,93.00
job7_m4_13338.json,92.00,92.00
job5_m4_13339.json,85.00,85.00
job6_m4_13340.json,96.00,96.00
job7_m4_13341.json,105.00,105.00
job4_m4_13342.json,73.00,73.00
job5_m3_13343.json,99.00,99.00
job6_m3_13344.json,122.00,122.00
job6_m3_13345.json,112.00,112.00
job6_m3_13346.json,111.00,111.00
